# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/HT_jets
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-nofac.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac1-400GeV.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-mixed-ffac2-400GeV.yoda/MC_H2JETS_04_TIGHT/HT_jets
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/HT_jets
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.3
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{jets})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{jets})$ (pb/GeV)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/HT_jets
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/HT_jets
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/plots/H-N2-N3-4-25gev-SM.yoda/MC_H2JETS_04_TIGHT/HT_jets
Scale=1.23132253028
Title=SM
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	8.000000e+01	1.465772e-03	1.492169e-06	1.492169e-06
8.000000e+01	1.200000e+02	5.569977e-03	3.762337e-06	3.762337e-06
1.200000e+02	1.600000e+02	5.678093e-03	3.291601e-06	3.291601e-06
1.600000e+02	2.000000e+02	3.541885e-03	4.958421e-06	4.958421e-06
2.000000e+02	2.400000e+02	1.914567e-03	3.109443e-06	3.109443e-06
2.400000e+02	2.800000e+02	9.916417e-04	4.019982e-06	4.019982e-06
2.800000e+02	3.200000e+02	5.176363e-04	2.536352e-06	2.536352e-06
3.200000e+02	3.600000e+02	2.707090e-04	3.190273e-06	3.190273e-06
3.600000e+02	4.000000e+02	1.503780e-04	1.346831e-06	1.346831e-06
4.000000e+02	4.400000e+02	8.408355e-05	1.411489e-06	1.411489e-06
4.400000e+02	4.800000e+02	4.773805e-05	9.013414e-07	9.013414e-07
4.800000e+02	5.200000e+02	2.663205e-05	7.549175e-07	7.549175e-07
5.200000e+02	5.600000e+02	1.724243e-05	3.829551e-07	3.829551e-07
5.600000e+02	6.000000e+02	9.866388e-06	3.900111e-07	3.900111e-07
6.000000e+02	6.400000e+02	6.652563e-06	2.836285e-07	2.836285e-07
6.400000e+02	6.800000e+02	3.785977e-06	1.207819e-07	1.207819e-07
6.800000e+02	7.200000e+02	2.564410e-06	1.345765e-07	1.345765e-07
7.200000e+02	7.600000e+02	7.692642e-07	8.477776e-07	8.477776e-07
7.600000e+02	8.000000e+02	1.037164e-06	1.450681e-07	1.450681e-07
8.000000e+02	8.400000e+02	7.220938e-07	4.091319e-08	4.091319e-08
8.400000e+02	8.800000e+02	3.955330e-07	4.456058e-08	4.456058e-08
8.800000e+02	9.200000e+02	3.462423e-07	2.903992e-08	2.903992e-08
9.200000e+02	9.600000e+02	2.327948e-07	1.345841e-08	1.345841e-08
9.600000e+02	1.000000e+03	2.510298e-07	6.727683e-08	6.727683e-08
1.000000e+03	1.040000e+03	1.308010e-07	2.678680e-08	2.678680e-08
1.040000e+03	1.080000e+03	8.195220e-08	1.011686e-08	1.011686e-08
1.080000e+03	1.120000e+03	6.321537e-08	1.006246e-08	1.006246e-08
1.120000e+03	1.160000e+03	2.816895e-08	1.717257e-08	1.717257e-08
1.160000e+03	1.200000e+03	1.812750e-08	8.367889e-09	8.367889e-09
1.200000e+03	1.240000e+03	2.433700e-08	3.914986e-09	3.914986e-09
1.240000e+03	1.280000e+03	1.247342e-08	5.451201e-09	5.451201e-09
1.280000e+03	1.320000e+03	-1.948870e-08	3.159446e-08	3.159446e-08
1.320000e+03	1.360000e+03	8.582048e-09	1.586258e-09	1.586258e-09
1.360000e+03	1.400000e+03	2.112241e-08	1.048121e-08	1.048121e-08
1.400000e+03	1.440000e+03	7.656543e-09	2.240498e-09	2.240498e-09
1.440000e+03	1.480000e+03	4.412965e-09	1.085657e-09	1.085657e-09
